2023-05-13 14:37:10 , udn , 全球關注的「湖勇大戰」第六戰，湖人在詹姆斯(LeBron James)全隊最高30分的帶領下，以122:101擊敗勇士，同時也以4:2結束系列賽，順利晉級西區冠軍戰，成為史上第二支晉級西區決賽的第七種 , https://udn.com/news/story/7002/7162905?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:37:30 , udn , 台中仁化共融公園延宕孩子好失望 市府：測安全後開放 , https://udn.com/news/story/7325/7162931?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:37:41 , udn , 台中市推動美樂地公園計畫，闢建共融公園。市議員張芬郁說，大里區仁化共融公園預計上個月底完工，卻有家長陳情，工程做做停停，... , https://udn.com/news/story/7325/7162931?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:38:01 , udn , 9秒內16警報霧煞煞 中捷發言人：訓練第一時間用腳擋車門 , https://udn.com/news/story/7325/7162928?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:38:12 , udn , 中捷發生1死10傷重大事故，藍綠議員把矛頭指向行控中心，中捷提供議員「行控中心影像及無線電譯文」，根據譯文，從高處墜落的... , https://udn.com/news/story/7325/7162928?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:38:33 , udn , 不只有假檢警還有假電影院 他買3萬遊戲點數警揭騙局 , https://udn.com/news/story/7320/7162929?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:38:43 , udn , 高雄林姓男子刷卡買電影票，不久接獲銀行人員聲稱，刷卡異常出問題，須按指示操作購買遊戲點數匯款解除，林信以為真，到超商買3... , https://udn.com/news/story/7320/7162929?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:39:04 , udn , 駐吐瓦魯國大使館百人健走  籲挺台參與WHO , https://udn.com/news/story/6656/7162922?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:39:14 , udn , 駐吐瓦魯國大使館今天上午在吐瓦魯首都富納富提機場跑道舉行推動台灣參與世界衛生組織（WHO）的健走活動，許多吐瓦魯官員出席... , https://udn.com/news/story/6656/7162922?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:42:23 , udn , NBA／湖人平「老七」最佳表現 挑戰火箭最低種子衝冠紀錄 , https://udn.com/news/story/7002/7162937?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:42:34 , udn , 湖人在西區季後賽第二輪第六戰痛宰勇士，讓對手連霸夢碎，湖人歷經季初的慘澹到季中補強脫胎換骨，如今已經站上西區冠軍賽的舞台，也是隊史第42次。

根據統計，湖人成為1970-71年以來第4支能在賽季 , https://udn.com/news/story/7002/7162937?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:42:54 , udn , 桃園2023繡球花季開幕 來找找3處隱藏版平台 , https://udn.com/news/story/7324/7162940?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:43:05 , udn , 桃園市復興區2023桃園繡球花季今舉行開幕式，今年以「浪漫愛情」為繡球花布置主題，並以裝置藝術代表美滿及團聚的幸福象徵，... , https://udn.com/news/story/7324/7162940?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:43:26 , udn , 潛入大樓狂偷鞋！25歲賊邊偷邊逃 汽車旅館內栽了 , https://udn.com/news/story/7320/7162938?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:43:36 , udn , 黃姓男子上月潛入台北市某住宅大樓內，竊走包裹、球鞋、皮鞋等物，幾日後又到台中市一處社區行竊，其中還趁夜潛入有人的民家偷竊... , https://udn.com/news/story/7320/7162938?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:43:57 , udn , NBA／勇士遭淘汰無緣衛冕 柯爾：我們不是冠軍級別球隊 , https://udn.com/news/story/7002/7162939?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:44:07 , udn , 衛冕軍勇士在今天與湖人的系列賽第6戰，在進攻火力失衡的情況下，最終以21分差距不敵湖人遭到淘汰，不僅無緣衛冕也輸掉總教練... , https://udn.com/news/story/7002/7162939?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:44:28 , udn , 董明珠捧她接班？ 孟羽童曝月薪沒過萬 已離開格力 , https://udn.com/news/story/7333/7162836?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:44:38 , udn , 曾被格力電器董事長董明珠力捧為「接班人」的女孩孟羽童月薪沒過萬元的話題衝上微博熱搜第一，目前孟羽童已經離職。 , https://udn.com/news/story/7333/7162836?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:44:59 , udn , 2008年發出汶川地震第1聲求救！「那部衛星電話」成國家一級文物 , https://udn.com/news/story/7332/7162523?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:45:09 , udn , 15年前，汶川大地震發生後，汶川與外界完全失聯，正在電信公司上班的劉道彬，冒著餘震衝進房屋搶出了當地唯一的1部海事衛星電... , https://udn.com/news/story/7332/7162523?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:45:24 , udn , 女大生車禍腦死 家屬尊重遺願捐贈器官遺愛人間 , https://udn.com/news/story/7320/7162941?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:45:35 , udn , 陳姓女大生9日騎機車發生事故，頭部重創昏迷，11日被判定腦死，家屬尊重陳女最後遺願捐贈器官救人；嘉義長庚醫院今天表示，器... , https://udn.com/news/story/7320/7162941?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:46:01 , udn , NBA／終結勇士西區季後賽神話 詹皇贏第41個系列賽獨居第一 , https://udn.com/news/story/7002/7162905?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:46:26 , udn , 港青精神疾病盛行率16.6%  近2成有自殺念頭 7成4未治療 , https://udn.com/news/story/7331/7162837?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:46:32 , udn , 器官移植兩地互助 醫管局：公開透明「港優先」 , https://udn.com/news/story/7332/7162842?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:46:37 , udn , 香港人口報稱連續3年減少，但香港人患精神疾病的比率正增加。過去的說法是700多萬香港人，近百萬有精神疾病，最新的政府委託... , https://udn.com/news/story/7331/7162837?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:46:42 , udn , 香港去年12月完成首宗內地器官「過河」移植，港府正研究與內地設立恆常器官移植互助機制，大公報報導，醫務衛生局長盧寵茂昨透... , https://udn.com/news/story/7332/7162842?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:51:24 , udn , 定向越野／大馬理工學院錦標賽 中華隊女子組金包銀 , https://udn.com/news/story/7005/7162957?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:51:34 , udn , 中華定向越野代表隊今天在2023馬來西亞理工學院國際定向越野錦標賽表現斐然，共獲1金、1銀、1銅、及第4、5名各一，「定... , https://udn.com/news/story/7005/7162957?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:51:55 , udn , 台東民間救護車逆向闖紅燈 對向車嚇壞急煞化險 , https://udn.com/news/story/7320/7162951?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:52:05 , udn , 一輛民間救護車行駛台東海岸公路，卻在富岡社區紅綠燈處為闖紅燈逆向蛇行，對向來車受到驚嚇急煞。台東縣警察局表示，救護車執行... , https://udn.com/news/story/7320/7162951?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:52:26 , udn , 影／高雄外海釣客巧遇10多隻虎鯨群 伴遊30分鐘樂瘋了！ , https://udn.com/news/story/7266/7162950?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:52:36 , udn , 高雄新旗興號海釣娛樂船今天上午9時許搭載釣客前往高雄西南外海釣鮪魚時，意外遇到一群10多隻的虎鯨群，其中最大的虎鯨長度將... , https://udn.com/news/story/7266/7162950?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:52:57 , udn , 泰國夫妻「老鼠會」詐2533人得手上億元 判囚1.2萬年 , https://udn.com/news/story/6812/7162533?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:53:08 , udn , 新加坡「海峽時報」與泰國「國民報」報導，泰國一對夫妻在2019至2020年間設下老鼠會，在臉書引網友投資儲蓄計畫，承諾提... , https://udn.com/news/story/6812/7162533?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:53:28 , udn , 川普倒債說 共和黨參議員也不挺：絕非好點子 , https://udn.com/news/story/6813/7162508?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:53:39 , udn , 前總統川普10日透過電視轉播，表達拜登總統不大砍聯邦支出共和黨就應讓美國倒債的立場，但並沒有獲得黨籍參議員的認同，認為這... , https://udn.com/news/story/6813/7162508?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:54:30 , udn , 糾正鄰居不文明遛狗！上海6歲童被打到腦震盪 奶奶心臟病發 , https://udn.com/news/story/7332/7162833?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:54:41 , udn , 上海一名6歲男童日前因指出一名成年男子在小區遛狗沒有牽繩，竟被狗主人打到腦震盪，涉事狗主人孫某12日因涉嫌尋釁滋事罪被依... , https://udn.com/news/story/7332/7162833?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:57:14 , udn , 須先線上申請庇護 無證客命運不一 誰能入境美國？ , https://udn.com/news/story/6813/7162593?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:57:25 , udn , 11日過後，前總統川普依1944年公共衛生法頒布的防疫遣返令失效，拜登政府實施的新規定指出，移民申請庇護者，若未先在線上... , https://udn.com/news/story/6813/7162593?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:58:16 , udn , 大學生「掏鳥」坐牢10年半將出獄 老父刷屋迎兒：可能繼續申訴 , https://udn.com/news/story/7332/7162835?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:58:27 , udn , 河南鄭州職業技術學院大一學生閆嘯天在2014年和同鄉王亞軍，因掏了兩窩國家二級保護動物燕隼小鳥共16隻販售，閆嘯天因此被... , https://udn.com/news/story/7332/7162835?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:58:37 , udn , 港野蜂狂襲2工人 1慘死1暈倒 , https://udn.com/news/story/7332/7162839?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:58:47 , udn , 香港漁農自然護理署一名員工，昨天上午在大嶼山島芝麻灣郊野從事農林種植期間，被蜂螫傷昏迷，送院搶救後不治。香港專家相信是「... , https://udn.com/news/story/7332/7162839?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:59:18 , udn , 義大利低薪讓青年難育兒 教宗示警：只有富人才能成家 , https://udn.com/news/story/6809/7162531?from=udn-ch1_breaknews-1-0-news
2023-05-13 14:59:29 , udn , 天主教教宗方濟各（Pope Francis）12日表示，在義大利建立家庭正成為「難事」，只有富人才能負擔得起。他警告「無... , https://udn.com/news/story/6809/7162531?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:00:13 , udn , 2男深夜街頭遭9人埋伏圍毆 北市警掌握犯嫌身分 , https://udn.com/news/story/7320/7162966?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:00:23 , udn , 陳姓男子與董姓友人昨天深夜在台北市康寧路3段附近遭9人圍毆，陳男背部遭利刃刺傷，董男被噴辣椒水。警方不排除9人預謀犯案，... , https://udn.com/news/story/7320/7162966?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:01:15 , udn , 這家金控前十大股東名單曝光 新加坡、挪威兩大主權基金都加碼 , https://udn.com/news/story/7239/7162954?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:01:25 , udn , 哪家金控獲得兩大主權基金青睞、雙雙加碼持股？答案是玉山金控。根據最新公布的前十大股東名單，2022年底，玉山金前五大股東... , https://udn.com/news/story/7239/7162954?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:02:54 , udn , 港開心使錢 GDP兩年最強反彈 首季年增2.7% , https://udn.com/news/story/7333/7162843?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:03:04 , udn , 在旅遊業及消費需求帶動下，香港今年首季經濟明顯改善。政府昨公布首季GDP修訂數字，按年增2.7%與預估一致，終止先前連續... , https://udn.com/news/story/7333/7162843?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:03:25 , udn , 港青精神疾病盛行率16.6%  近2成有輕生念頭 7成4未治療 , https://udn.com/news/story/7331/7162837?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:04:26 , udn , 香港明報停刊40年歷史「尊子漫畫」！作者贈言「大家一起努力吧」 , https://udn.com/news/story/7332/7162841?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:04:37 , udn , 「明報」尊子漫畫今日最後一天刊載。尊子（黃紀鈞）臨別向讀者贈言：「自由的花園需要自由的土壤。市民日常生活上的一切，都是這... , https://udn.com/news/story/7332/7162841?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:12:23 , udn , 全球最老野生獅王逝世！遭長矛刺死 享年19歲 , https://udn.com/news/story/6811/7162985?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:12:33 , udn , 肯亞當局表示，一頭公認是世界上最年長的野生公獅被牧民用長矛刺死，享年19歲。 , https://udn.com/news/story/6811/7162985?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:12:54 , udn , 宏都拉斯外長雷依納：很快啟動與中國自貿談判 , https://udn.com/news/story/7331/7162980?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:13:04 , udn , 陸媒《觀察者網》引述埃菲社（EFE）和路透社的報導說，當地時間5月12日，宏都拉斯外交部長雷依納在新聞發布會上表示，宏都... , https://udn.com/news/story/7331/7162980?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:13:25 , udn , 影／陸配質疑「你在金門買地」 郭台銘動怒回嗆：有就退選 , https://udn.com/news/story/123307/7162982?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:13:35 , udn , 鴻海創辦人郭台銘今天到金門發表和平宣言，媒體聯訪時間，有陸配亂入接連提問，為金門的和平，會做一些實際的投資嗎？還是為了總... , https://udn.com/news/story/123307/7162982?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:14:27 , udn , 小孩看上寵物貓問「能送我嗎？」飼主拒絕反遭一家人當街搶貓 網友齊轟：太扯 , https://udn.com/news/story/7470/7162945?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:14:37 , udn , 小朋友面前做最壞的示範！有網友在臉書社團發文控訴，台北市一名小孩和別人的寵物貓越玩越喜歡，便開口向對方詢問「可不可以把貓送給我」，毫不意外的被飼主拒絕。然而不久之後小孩的家人竟然出現在門口，一群人圍著就直接把寵物貓強行帶走。飼主事後上門想討回貓咪卻遭到惡言相向，讓原PO憤怒表示「真是丟光台灣人的臉！」 , https://udn.com/news/story/7470/7162945?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:15:25 , udn , 新竹縣推動客語扎根 開辦親子共學要讓母語重返家庭 , https://udn.com/news/story/6898/7162997?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:15:35 , udn , 新竹縣政府推動客語深根計畫，為落實客語向下扎根至家庭的目標，新竹縣家庭教育中心今年將親職教育特色課程結合本土客家文化，規... , https://udn.com/news/story/6898/7162997?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:15:56 , udn , 中職／張進德降二軍 周佳樂13支0後下放仍看好未來性 , https://udn.com/news/story/7001/7162996?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:16:06 , udn , 富邦悍將隊陣容今天進行2上2下異動，捕手張進德、外野手周佳樂下二軍，最迫切的捕手位置拉上蕭憶銘，蔣智賢也重返一軍助陣。 , https://udn.com/news/story/7001/7162996?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:16:27 , udn , 陳柏惟指月台設緊急斷電鈕 中捷認了可讓列車停開 , https://udn.com/news/story/123447/7162991?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:16:38 , udn , 台中捷運事故釀死傷，前立委陳柏惟今天指出，中捷月台有設置「緊急斷電按鈕」卻錯失救援良機。中捷公司表示，斷電按鈕並非緊急煞... , https://udn.com/news/story/123447/7162991?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:16:58 , udn , PLG／Q戴維斯違反家暴令 與前妻爭執派出所前被逮送辦 , https://udn.com/news/story/7003/7162975?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:17:09 , udn , 桃園市政府警察局中壢分局今天表示，台灣籃壇首名歸化球員「新台灣人」戴維斯（Quincy Davis）昨天觸犯家暴令，在派... , https://udn.com/news/story/7003/7162975?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:20:03 , udn , 帶俄上談判桌？中國特使將赴烏俄五國斡旋 , https://udn.com/news/story/122663/7162751?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:20:14 , udn , 中國外交部昨宣布，下周將派特使李輝訪問烏克蘭、俄羅斯等五國，就政治解決烏克蘭危機同各方溝通。分析認為，中方選派與俄羅斯關... , https://udn.com/news/story/122663/7162751?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:20:35 , udn , 韓媒稱「戰狼」盧沙野將被召回？中駁：假消息 , https://udn.com/news/story/7331/7162740?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:20:45 , udn , 南韓朝鮮日報此前報導，中國駐法國大使盧沙野因為屢次發表戰狼言論掀起外交風波，將於本月被召回中國。中國外交部12日回應稱，... , https://udn.com/news/story/7331/7162740?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:21:25 , udn , 國民黨批「如何信賴」 潘孟安駁斥曲解還汙名化 , https://udn.com/news/story/6656/7163005?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:21:36 , udn , 拼戰明年總統大選，民進黨主席賴清德今上午至屏東縣維多利亞宴會館出席「屏東縣信賴台灣之友會」，前縣長潘孟安強調，「信賴台灣... , https://udn.com/news/story/6656/7163005?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:21:37 , udn , 中：美想給中送頂「發達國家」帽子 對不起 戴不了 , https://udn.com/news/story/7331/7162520?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:21:47 , udn , 美國眾議院日前通過一項涉華法案，美國國會近日又提出一項決議案，都是關於反對中國的發展中國家地位。對此，中國外交部發言人汪... , https://udn.com/news/story/7331/7162520?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:21:57 , udn , 特斯拉將在中國召回逾百萬輛汽車 , https://udn.com/news/story/7333/7162977?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:22:07 , udn , 由於剎車缺陷，特斯拉（Tesla）將召回110萬輛2019年1月至今年4月在中國銷售或進口至中國的汽車，以進行軟體更新 , https://udn.com/news/story/7333/7162977?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:22:08 , udn , 科幻變現實 中國首條懸掛空空軌試乘 最多可坐220餘人 , https://udn.com/news/story/7333/7162522?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:22:18 , udn , 科幻變成現實！中國首條懸掛式空中軌道列車——光谷空軌11日試乘發車，該列車最高運行時速60公里，最多能容納220餘人。 , https://udn.com/news/story/7333/7162522?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:22:28 , udn , 公私立學校財務走向偏鋒 學者：與公平正義漸行漸遠 , https://udn.com/news/story/6885/7163003?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:22:39 , udn , 台灣中小學教育專業學會有鑒於少子化衝擊，日前於明道中學舉辦全國教育論壇，以「同心共好 」為主題，探討公私立學校如何攜手創... , https://udn.com/news/story/6885/7163003?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:22:39 , udn , 矯枉過正？違規帶手機進校 貴陽20學生手機被泡水 , https://udn.com/news/story/7332/7162961?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:22:50 , udn , 貴州省貴陽市修文縣明雅學校日前上傳一段「手機泡水」視頻，只見學生依次上講台將手機浸入水中，引起網友關注。學校稱，徵得家長... , https://udn.com/news/story/7332/7162961?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:22:59 , udn , 茂管處開發精緻部落旅遊 分享高屏山麓嶄新成果 , https://udn.com/news/story/7327/7163002?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:23:10 , udn , 茂林國家風景區管理處推動高屏山麓部落旅遊，今年高屏分兩場次，即日起至本月28日先在屏東禮納里遊客中心辦理「高屏山麓‧森之... , https://udn.com/news/story/7327/7163002?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:23:31 , udn , 國民黨苗栗立委初選明起電話民調 兩陣營衝刺互不攻詰 , https://udn.com/news/story/6656/7163000?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:23:41 , udn , 苗栗縣第二選區立委國民黨黨內初選明天起將展開3天電話全民調，前縣長徐耀昌、苗栗市長邱鎮軍今天都在苗栗市大票倉造勢，徐耀昌... , https://udn.com/news/story/6656/7163000?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:24:02 , udn , 友善城巿？催生3年還是無法可管 高雄議員怒毛孩被當廢棄物燒 , https://udn.com/news/story/7327/7162999?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:24:12 , udn , 吃自助餐偷打包被告！ 貴陽女補交4.5萬人民幣餐費 , https://udn.com/news/story/7332/7162962?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:24:12 , udn , 全國15歲以下人口已經跟犬貓數出現黃金交叉，數量約300萬隻。高雄多位議員為毛孩身後事催生自治條例多年，藍綠議員不滿說，... , https://udn.com/news/story/7327/7162999?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:24:22 , udn , 貴州省貴陽市女子在一個月內連吃五頓自助餐，五頓共點餐4萬5653元（人民幣，下同），吃不完的偷偷打包帶走，店方發現後將她... , https://udn.com/news/story/7332/7162962?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:24:26 , udn , 2男外出買宵夜遭9惡煞圍攻喋血 北市內湖警循線追緝中 , https://udn.com/news/story/7320/7163013?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:24:36 , udn , 陳姓男子與董姓男子昨深夜外出買宵夜，返家途經台北市內湖區康寧路巷弄，遭9名男子包圍，分持尖刀、辣椒水攻擊2人後逃逸，所幸... , https://udn.com/news/story/7320/7163013?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:24:57 , udn , 首位歸化的籃球球星戴維斯 與前妻派出所前大打出手 , https://udn.com/news/story/7321/7163012?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:25:07 , udn , 效力於台灣職業籃球PLG聯盟新北國王，第一位歸化球星戴維斯，前年已與交往多年的女友結婚，2人雖育有1女，但婚後傳聞性情大... , https://udn.com/news/story/7321/7163012?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:30:27 , udn , 高雄3天2起樹木無風自倒壓壞3車 特斯拉車主最衰 , https://udn.com/news/story/7327/7163023?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:30:38 , udn , 高雄黃姓特斯拉車主昨晚將車子停放路邊停車格逛夜市，不料樹木突然倒塌不偏不倚砸中，初步研判是白蟻惹禍，這是高市3天來第2起... , https://udn.com/news/story/7327/7163023?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:30:59 , udn , 貝恩公司上海據點被搜後  中國員工可自願休半年 , https://udn.com/news/story/7333/7162965?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:31:09 , udn , 美國管理顧問機構貝恩公司上海辦事處被中國警方搜索後，香港南華早報11日獨家報導，貝恩發函給在中國的員工，可選擇自願休假半... , https://udn.com/news/story/7333/7162965?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:31:30 , udn , 被酒店小姐拒絕指名 男計畫殺人「奪去她的閃耀人生」 , https://udn.com/news/story/6812/7163015?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:31:41 , udn , 東京台東區名為「吉原」的酒店5日發生命案，酒店小姐被發現在包廂身受重傷，脖子、腰腹中3刀，後流血過多死亡。日本警方今（1... , https://udn.com/news/story/6812/7163015?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:33:25 , udn , 嘉縣沿海養殖文蛤大量暴斃 現金救助每公頃11.8萬元 , https://udn.com/news/story/7326/7163026?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:33:35 , udn , 受氣候因素影響，嘉義縣沿海養殖文蛤大量暴斃，農業處採集蛤體檢驗，分析為氣候因素導致死亡，農委會公告現金救助，包括東石鄉、... , https://udn.com/news/story/7326/7163026?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:33:56 , udn , 多國學校讓母親節「轉型」 有人說體貼、有人嗆離譜 , https://udn.com/news/story/6809/7163027?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:34:06 , udn , 全世界許多國家將5月的第二個周日定為母親節，幼兒園、小學老師會帶孩子畫卡片等。然而，近年在日本、加拿大、美國、澳洲等國，這類活動從部分學校行事曆消失，不再慶祝。有人說顧慮到家庭的多樣化很棒，有人生氣說做得太過火。 , https://udn.com/news/story/6809/7163027?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:36:28 , udn , 赴日航班明起加強安檢 桃機籲提早報到 , https://udn.com/news/story/7270/7163031?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:36:30 , udn , PLG／與前妻派出所前大打出手 國王戴維斯依現行犯逮捕 , https://udn.com/news/story/7003/7163012?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:36:38 , udn , 赴日旅客注意，因應日本G7高峰會舉行期間強化航空保安需求，桃園機場依據民航局加強機場航空保安措施指引，針對飛往日本航班包... , https://udn.com/news/story/7270/7163031?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:36:59 , udn , 想吃不能吃最痛！阿金緊盯烤肉「兩大條水柱」 皺眉崩潰網不捨：太邪惡了 , https://udn.com/news/story/7470/7163014?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:37:10 , udn , 想吃不能吃最痛！IG最近有隻黃金獵犬再度爆紅，影片中的阿金就坐在香噴噴的烤肉旁，無奈似乎被下達「封口令」，只能憂鬱地流口水看著肉肉。阿金無奈的神情曝光後，大批網友紛紛幫牠求情「一口就好，拜託讓牠吃！」 , https://udn.com/news/story/7470/7163014?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:42:27 , udn , 影／南港建案整捆建材從天降、工人墜亡 北市府：已要求停工 , https://udn.com/news/story/7320/7163039?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:42:38 , udn , 台中日前發生建案吊臂砸中台中捷運車廂釀1死10傷，建案高空作業引發各界關注。有民眾在臉書發文一段行車紀錄器影片，目擊北市... , https://udn.com/news/story/7320/7163039?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:42:58 , udn , 中職／羅力筆下自帶C位的男人 林哲瑄懂他的異鄉感受 , https://udn.com/news/story/7001/7163040?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:43:09 , udn , 羅力犀利筆觸下揭露的那場2020年賽季終戰後的爭議會議，林哲瑄也在場景中占據一角，為羅力送上溫暖的擁抱。林哲瑄已經看了他... , https://udn.com/news/story/7001/7163040?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:43:30 , udn , 為安寧塗鎖宮廟機車練習場 竹市監理站籲到站練習、上駕訓 , https://udn.com/news/story/7324/7163033?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:43:40 , udn , 新竹市南寮富美宮、香山美山保安宮原本在廟埕設置機車考照場練習場，據了解近年陸續因有居民反映影響安寧而塗銷，想練車民眾因此... , https://udn.com/news/story/7324/7163033?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:45:26 , udn , 43歲雲林媽1打3...照顧身障兒和臥床父 毫無怨言毅力驚人 , https://udn.com/news/story/7326/7163041?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:45:36 , udn , 雲林縣今年度模範母親最年輕獲獎者錢美伶，育有2兩名罹患先天性成骨不全症、自閉症及思覺失調症的兒子，加上其父失智在安養院臥... , https://udn.com/news/story/7326/7163041?from=udn-ch1_breaknews-1-0-news
2023-05-13 15:48:29 , udn , 單親媽媽王賢美身兼多職養活一家4口 獲自強母親表揚 , https://udn.com/news/story/7327/7163044?from=udn-ch1_breaknews-1-0-news
