2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:44:47 , udn , 據中新社與央視新聞6日深夜報導，大陸「海巡06」輪編隊當日在台灣海峽中部水域開展巡航巡查。據福建海事局通報，「海巡06」... , https://udn.com/news/story/7331/7081433?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:45:08 , udn , 訂房租車眉角多 消保官教你抓細節魔鬼 出遊不當冤大頭 , https://udn.com/news/story/7266/7081427?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:45:18 , udn , 疫情解封，每逢連假，各地遊客人山人海，但住宿、租車等旅遊糾紛時有所聞，不僅消費者怕被當「盤仔」，商家也怕遇到不講理的「奧客」和「台灣刁民」，度假可能換來一肚子氣，學會自保才不會當「冤大頭」... , https://udn.com/news/story/7266/7081427?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:50:32 , udn , 「擁抱孤獨的勇氣」 燈塔人這個行業消失中 , https://udn.com/news/story/7266/7081442?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:50:43 , udn , 隨著電子科技發展，燈塔助航功能逐漸式微，近年除了不少燈塔陸續轉型為觀光活化，去年10月基隆彭佳嶼燈塔也改為全國首座無人燈塔，交通部航港局預計2027年前要達到15座無人燈塔目標，未來有一天說不定「燈塔人」將消失。即將屆齡退休的綠島燈塔管理員陳議星在燈塔出生，繼承前兩代志業，奉獻燈塔40年，他親曝燈塔人該如何擁有「擁抱孤獨的勇氣」。 , https://udn.com/news/story/7266/7081442?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:51:03 , udn , 布業零售大享吳響峻人生謝幕    享壽87歲 , https://udn.com/news/story/7241/7081440?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:51:14 , udn , 知名布業零售大亨吳響峻（原名：吳重俊）驚傳辭世，享壽87歲，2日低調辦完告別式。他13歲到高雄大溝頂學剪布、賣布，一路到... , https://udn.com/news/story/7241/7081440?from=udn-ch1_breaknews-1-0-news
2023-04-07 01:17:31 , udn , 影／槽車沿路漏豬糞 橫「屎」遍野 騎士慘跌屎堆裡 , https://udn.com/news/story/7320/7081460?from=udn-ch1_breaknews-1-0-news
2023-04-07 01:17:42 , udn , 宜蘭傳出「豬屎」災情，幾個鄉鎮市今晚臭味沖天，晚間9點多一輛槽車疑似載運豬糞，行經五結路三段時灑落大量豬屎，後方汽車輾壓... , https://udn.com/news/story/7320/7081460?from=udn-ch1_breaknews-1-0-news
2023-04-07 01:18:02 , udn , 華裔眾議員趙美心：蔡總統是亞洲民主政體傑出領導人  , https://udn.com/news/story/123444/7081446?from=udn-ch1_breaknews-1-0-news
2023-04-07 01:18:13 , udn , 洛杉磯僑界5日晚舉行宴會歡迎蔡英文總統過境訪問，華裔聯邦眾議員趙美心（Judy Chu）出席，她讚揚蔡英文總統是亞洲重要民主政治體系的傑出領導人。 , https://udn.com/news/story/123444/7081446?from=udn-ch1_breaknews-1-0-news
2023-04-07 01:20:30 , udn , 爭取國民黨提名選總統 郭台銘喊話盼全民徵召 , https://udn.com/news/story/123307/7081282?from=udn-ch1_breaknews-1-0-news
2023-04-07 01:20:41 , udn , 鴻海創辦人郭台銘今天在臉書（Facebook）發文，呼籲民眾在各樣網路民調、電話民調上對他表達支持，喊出「全民徵召郭台銘... , https://udn.com/news/story/123307/7081282?from=udn-ch1_breaknews-1-0-news
2023-04-07 01:21:01 , udn , 火災三個月後 朱宗慶宣布「邁向40週年倒數千天計畫」 , https://udn.com/news/story/7266/7081462?from=udn-ch1_breaknews-1-0-news
2023-04-07 01:21:12 , udn , 去年12月25日朱宗慶打擊樂團八里倉庫發生火災，迄今已過三個月。朱宗慶宣布4月8日啟動「再燃鬥志、繼續前行──朱宗慶打擊... , https://udn.com/news/story/7266/7081462?from=udn-ch1_breaknews-1-0-news
2023-04-07 02:14:31 , udn , 馬英九稱兩岸同屬中華民國 蔡英文：這是1970年代論述 , https://udn.com/news/story/123444/7081477?from=udn-ch1_breaknews-1-0-news
2023-04-07 02:14:41 , udn , 前總統馬英九在中國大陸訪問時提到，台灣、大陸「都是我們中華民國，都是中國」。蔡英文總統今天回應，現在已經是2023年，馬... , https://udn.com/news/story/123444/7081477?from=udn-ch1_breaknews-1-0-news
2023-04-07 03:56:32 , udn , 校園「狼師」現蹤 律師：學校難置身事外 恐負國賠責任 , https://udn.com/news/story/7317/7081496?from=udn-ch1_breaknews-1-0-news
2023-04-07 03:56:42 , udn , 校園出現狼師案件頻傳，被害學生學校也難以置身事外，律師指出，公立學校得面對國家賠償，私立學校或補習班也有雇用人連帶賠償責... , https://udn.com/news/story/7317/7081496?from=udn-ch1_breaknews-1-0-news
2023-04-07 03:57:03 , udn , 蔡英文：外交政策確保台灣最佳利益 盼未來總統延續 , https://udn.com/news/story/123444/7081494?from=udn-ch1_breaknews-1-0-news
2023-04-07 03:57:13 , udn , 蔡英文總統即將結束出訪行程返台，她今天在洛杉磯與隨團媒體茶敘。對於蔡總統與美國眾議院議長麥卡錫見面，有外媒稱「風險控管佳... , https://udn.com/news/story/123444/7081494?from=udn-ch1_breaknews-1-0-news
2023-04-07 03:57:34 , udn , 出訪憂對岸干擾？蔡英文：盼中國自我克制不用過度反應 , https://udn.com/news/story/123444/7081493?from=udn-ch1_breaknews-1-0-news
2023-04-07 03:57:44 , udn , 蔡英文總統即將結束出訪行程返回台灣，她今天在洛杉磯與隨團媒體茶敘。被問到這次出訪過程中及在加州與美國眾議院議長麥卡錫見面... , https://udn.com/news/story/123444/7081493?from=udn-ch1_breaknews-1-0-news
2023-04-07 04:05:32 , udn , 如何看待疑美論？蔡總統：強烈感受美方對台灣的支持 , https://udn.com/news/story/123444/7081500?from=udn-ch1_breaknews-1-0-news
2023-04-07 04:05:42 , udn , 蔡英文總統即將結束出訪行程返台，她今天在洛杉磯與隨團媒體茶敘。有媒體問，如何看待「疑美論」？蔡總統表示，所謂疑美論，有些... , https://udn.com/news/story/123444/7081500?from=udn-ch1_breaknews-1-0-news
2023-04-07 04:06:33 , udn , 蔡總統：外交政策確保台灣最佳利益 盼未來總統延續 , https://udn.com/news/story/123444/7081494?from=udn-ch1_breaknews-1-0-news
2023-04-07 04:07:04 , udn , 出訪憂對岸干擾？蔡總統：盼中國自我克制不用過度反應 , https://udn.com/news/story/123444/7081493?from=udn-ch1_breaknews-1-0-news
2023-04-07 04:17:30 , udn , 在洛杉磯僑宴見到哥哥姊姊 蔡英文：有點激動 , https://udn.com/news/story/6656/7081504?from=udn-ch1_breaknews-1-0-news
2023-04-07 04:17:41 , udn , 蔡英文總統在美西時間5日完成「蔡麥會」之後，在洛杉磯市中心舉辦僑宴，久違家人也與會。包括大姊蔡鳳嬌、二姊蔡瀛如及哥哥蔡瀛... , https://udn.com/news/story/6656/7081504?from=udn-ch1_breaknews-1-0-news
2023-04-07 04:18:01 , udn , 台灣如何走出去？蔡英文：實質關係和建立邦交一樣重要 , https://udn.com/news/story/6656/7081503?from=udn-ch1_breaknews-1-0-news
2023-04-07 04:18:12 , udn , 蔡英文總統完成出訪中美洲行程，即將從過境點洛杉磯返回台灣，今天在洛杉磯與隨團媒體茶敘。被問到這幾年陸續有邦交國斷交，在台... , https://udn.com/news/story/6656/7081503?from=udn-ch1_breaknews-1-0-news
2023-04-07 05:29:30 , udn , 科技推升史指 但四周來首跌 , https://udn.com/news/story/6811/7081512?from=udn-ch1_breaknews-1-0-news
2023-04-07 05:29:41 , udn , 科技股將史坦普500指數推升上揚，雖然跡象顯示勞動市場疲軟，但市場走高結束本周短暫交易。 , https://udn.com/news/story/6811/7081512?from=udn-ch1_breaknews-1-0-news
2023-04-07 05:42:08 , udn , 在洛杉磯僑宴見到哥哥姊姊 蔡總統：有點激動 , https://udn.com/news/story/123444/7081504?from=udn-ch1_breaknews-1-0-news
2023-04-07 05:42:39 , udn , 台灣如何走出去？蔡總統：實質關係和建立邦交一樣重要 , https://udn.com/news/story/123444/7081503?from=udn-ch1_breaknews-1-0-news
2023-04-07 05:45:13 , udn , 馬英九稱兩岸同屬中華民國 蔡總統：這是1970年代論述 , https://udn.com/news/story/123444/7081477?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:17:32 , udn , 美中航艦現身我東部海域 位置曝光 我近距監視山東艦 , https://udn.com/news/story/7314/7081456?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:17:42 , udn , 聯合報每天推出「圖解新聞」，希望藉由圖像設計幫助讀者理解生硬內容。這次的圖表帶你看美中兩大航艦同時現蹤台灣東部海域，裝備規格比一比。 , https://udn.com/news/story/7314/7081456?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:18:03 , udn , 美中氣氛微妙 連麥卡錫都謹慎措詞 總統訪美真的處處難言 , https://udn.com/news/story/6656/7081398?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:18:13 , udn , 蔡總統在加州見到了眾院議長麥卡錫，不但得到麥卡錫「台灣總統」的稱謂，也創下了我總統在美國見到最高階層領導人的紀錄，確實是我與美外交多年的重要突破。我涉外人士說，這是台美共同「管控威權風險」的成果，這話說得很微妙，也道盡了我總統在美國訪問的委屈。 , https://udn.com/news/story/6656/7081398?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:26:32 , udn , 疫情前後出訪大不同 賴當年超苦情 到了同團一命的地步 , https://udn.com/news/story/6656/7081441?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:26:42 , udn , 新冠肺炎疫情從2019年底至今在全球肆虐3年多，今年起世界各國陸續「完全解封」，無論出國或回國，都不用再接受PCR檢測。蔡英文總統暌違3年多之後出訪中美洲，並過境美國東西岸兩地，因我國及邦交國瓜地馬拉、貝里斯和美國都完全解除防疫限制，蔡總統此行不用強制戴口罩。旅程中，也可以感受到國外和台灣的民情大不同。 , https://udn.com/news/story/6656/7081441?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:27:03 , udn , 影／結束出訪與過境 蔡總統啟程返台 , https://udn.com/news/story/6656/7081530?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:27:13 , udn , 蔡英文總統美西時間6日結束過境美國行程，離開洛杉磯；有中國大陸僑民到飯店外抗議，也有台灣僑胞列隊歡送，蔡總統與僑胞簡短致... , https://udn.com/news/story/6656/7081530?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:27:34 , udn , 【總編開箱】美中氣氛微妙 連麥卡錫都謹慎措詞 總統訪美真的處處難言 , https://udn.com/news/story/123444/7081398?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:30:44 , udn , 美中航艦現身我東部海域位置曝光 我近距監視山東艦 , https://udn.com/news/story/10930/7081456?from=udn-ch1_breaknews-1-0-news
2023-04-07 06:59:54 , udn , 鋒面雨帶籠罩台南以北降雨 吳德榮：珊瑚颱風可望生成 , https://udn.com/news/story/7266/7081561?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:00:04 , udn , 中央大學大氣科學系兼任副教授吳德榮在「三立準氣象．老大洩天機」專欄表示，今晨觀測資料顯示，鋒面雲層籠罩台南以北，伴隨降水... , https://udn.com/news/story/7266/7081561?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:14:51 , udn , 台大畢逆子殺母判13年 想交保和哥哥「談和解」 , https://udn.com/news/story/7321/7081565?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:15:02 , udn , 台大畢業的王姓男子與母親共持家族經營的船務報關公司股份，2021年7月因不滿母親遲遲不給賣股錢，縱火嗆醒在房間的母親後爭... , https://udn.com/news/story/7321/7081565?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:27:02 , udn , 活塞本季坦到一塌糊塗 即便選到法國蜘蛛人也可能養壞 , https://udn.com/news/story/122629/7081244?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:27:12 , udn , 當季後賽爭奪戰不到例行賽最後一天無法定案的關鍵時刻，本季三大坦隊卻是老早就準備好放暑假，活塞、火箭、馬刺同樣手握14%的狀元籤機率，都在虎視眈眈瞄準狀元不二人選的「法國蜘蛛人」溫班亞瑪(Victor  , https://udn.com/news/story/122629/7081244?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:27:32 , udn , 公鹿是季後賽最強球隊 總冠軍之路只有一隊可能擋下 , https://udn.com/news/story/122629/7080908?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:27:43 , udn , 東、西區季後賽卡位戰和附加賽割喉戰，牽一髮動全身。東區第四騎士和第六籃網都被當成軟柿子，西區第三國王還有點嫩，被視為季後賽第一輪最好吃對手，西區第四太陽得到杜蘭特，擁有黃金先發陣容，人見人怕。

 , https://udn.com/news/story/122629/7080908?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:28:03 , udn , 中巴建立清算所加速人民幣國際化 但美元霸權難撼動 , https://udn.com/news/story/6811/7076507?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:28:14 , udn , 近年來，中國、俄羅斯試圖減少美國在全球政經的影響力，降低對美元的依賴成為避免西方國家聯手制裁的有利手段。兩國除了達成協議提高人民幣在雙邊貿易中的地位，中國也在一帶一路債務紓困、購買天然氣等業務上陸續達成人民幣結算成果，在推進人民幣國際化的進步上有所斬獲。

最新的進展是巴西宣布將建立人民幣清算所，允許兩國企業以人民幣結算交易、發放貸款，跨出推動人民幣國際化重要發展... , https://udn.com/news/story/6811/7076507?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:28:35 , udn , 春哥侃陸／重量級金融虎接連落馬 陸將掀另類「金融風暴」？ , https://udn.com/news/story/7331/7079783?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:28:45 , udn , 清明陽春，萬物復甦，又到熱鬧季節，桌球前國手與當紅女藝人私密片事件，昔日港片女星晉身研究院長現身博鰲論壇故事，個個都令空氣中瀰漫著神秘氣息。在這些「乾爹」若隱若現的故事之外，還有其他震撼性故事，其中有財經界正破解的另類「金融風暴」。

自2008年以來，中共就警愓金融風險，以防演化成金融風暴。今年3月人大會議幕後，有人預言「金融風暴」就要來了，但說那不是傳統意義上的金融業風暴，而是金融領域政治風暴，因中共二中全會和人大會議先後通過機構改革方案，方案中金融機構改革是重點。而今日中國金融，機構一動，會牽出人的問題。果不其然，大塊頭金融機構的高級別負責人，一個接一個爆雷… , https://udn.com/news/story/7331/7079783?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:38:51 , udn , 屏東汽車百貨暗夜大火 火勢延燒逾5小時 , https://udn.com/news/story/7320/7081571?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:39:01 , udn , 屏東縣消防局今凌晨1點46分接獲民眾報案，屏東市大豐路真便宜汽車百貨發生火警，現場火勢一發不可收拾，暗夜大火直竄天際，周... , https://udn.com/news/story/7320/7081571?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:44:54 , udn , 衛星圖見中南半島大片紫色 鄭明典：季節變化帶來對流特徵改變 , https://udn.com/news/story/7266/7081575?from=udn-ch1_breaknews-1-0-news
2023-04-07 07:45:04 , udn , 中央氣象局長鄭明典在臉書表示，中南半島的強對流，衛星雲圖可見大大的紫色區塊，季節變化帶來對流特徵改變。 , https://udn.com/news/story/7266/7081575?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:03:03 , udn , 嘉義到大台北短暫陣雨午後好轉 明起各地留意空汙 , https://udn.com/news/story/7266/7081589?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:03:13 , udn , 天氣風險公司天氣分析師方俊元說，隨著鋒面逐漸通過北台灣，鋒面雲系也在今天凌晨開始影響，目前從嘉義到大台北都有出現短暫陣雨... , https://udn.com/news/story/7266/7081589?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:03:34 , udn , 「蔡麥會＋美賣飛彈」讓軍工股衝漲停？網曝一飛沖天關鍵 , https://udn.com/news/story/12806/7080376?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:03:44 , udn , 總統蔡英文與美國眾議院議長麥卡錫在美西時間4月5日正式會面，近日共機與共艦持續於台海周邊活動，帶動6日軍工概念股上漲，豐達科（3004）、龍德造船（6753）衝上漲停板，台船、寶一盤中漲幅愈3％。PTT網友好奇上漲原因，有人直言「缺水概念股變成軍用一飛沖天」。 , https://udn.com/news/story/12806/7080376?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:04:05 , udn , 擴大服務 屏縣府青年學院潮州教室4月啟動 , https://udn.com/news/story/7327/7081587?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:04:15 , udn , 屏東縣政府促進青年返鄉創業並擴大服務區域，居住在大潮州地區的青年能享有更便利的青創資源，今年4月起與潮州鎮公所合作，在日... , https://udn.com/news/story/7327/7081587?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:04:36 , udn , 【專家之眼】聽懂戴琪女士，構思全球經貿與台美大未來 , https://udn.com/news/story/6656/7081586?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:04:46 , udn , 值此美國兩黨初選活動轉趨熱烈之際，美國貿易談判辦公室的戴琪（Katherine Tai）大使，也於華盛頓當地時間，4月5... , https://udn.com/news/story/6656/7081586?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:05:07 , udn , 出門記得帶雨具 氣象局：午後雨勢趨緩 , https://udn.com/news/story/7266/7081581?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:05:17 , udn , 今天受鋒面通過及東北季風增強，北部及東北部氣溫要比今天明顯轉涼；氣象局說，迎風面的北部、東半部地區及中南部山區有局部短暫... , https://udn.com/news/story/7266/7081581?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:05:38 , udn , 第二春創業／未來20年不斷上演資產爭奪戰？ 嬰兒潮世代企業家交棒難 , https://udn.com/news/story/6811/7077713?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:05:48 , udn , 高齡化也將影響金融財務產業的樣貌。未來10年內，美國歷史上最大和最富有的戰後嬰兒潮世代，將轉移約30兆美元資產（約台幣921兆）給子女。有專家表示，未來20年將是充滿資產爭奪的流動性環境，對許多諮詢公司是重大風險，對其他公司來說卻是重大機會。其實這批美國的戰後嬰兒潮世代企業創辦人，與台灣企業一樣，都面臨著許多交棒困難，同時也將影響未來財務顧問產業的樣貌... , https://udn.com/news/story/6811/7077713?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:09:11 , udn , 美股收高 大型科技股領漲 投資人關注美3月就業報告 , https://udn.com/news/story/6811/7081567?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:09:22 , udn , 美國三大股指周四收高，受惠於谷歌母公司Alphabet勁升，擔心經濟放緩的投資人關注即將在周五發布的3月就業報告。 , https://udn.com/news/story/6811/7081567?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:21:02 , udn , 基隆仁愛橋10日改建 巿區大改道恐陷1年黑暗期 , https://udn.com/news/story/7328/7081599?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:21:12 , udn , 位基隆市中心的仁愛橋老舊有安全疑慮，10日起封橋改建，工程需300工作天，市區交通將大改道，多條路線公車也都調整路線，市... , https://udn.com/news/story/7328/7081599?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:30:01 , udn , 提早學注音贏了嗎？解決小一生家長焦慮 教授點出2關鍵 , https://udn.com/news/story/6885/7080531?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:30:12 , udn , 「才小一是要我背什麼！」因街訪爆紅新豐街底迪噴出金句，成為網路熱門迷因，但許多家中有幼兒園大班畢業生的家長，原本期待孩子迎接小一新生活的心情，已經被注音符號打入現實。一名張姓家長說，近期參與小一安親班說明會，才知道「注音符號」國小只教10周，開學後還有注音大會考，聽了都快驚掉下巴，因為她的孩子現在連ㄅㄆㄇ都不會認，擔心孩子馬上就要迎來人生第一場挫敗。 , https://udn.com/news/story/6885/7080531?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:30:32 , udn , 郭台銘爭取藍提名 「不談政治」恐讓總統之路道阻且長 , https://udn.com/news/story/6656/7080347?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:30:43 , udn , 鴻海集團創辦人郭台銘提前結束訪美行程，返台就召開「台灣需要一個很棒的CEO」記者會，宣布爭取國民黨2024年大選總統提名徵召，對自己四年前參加國民黨初選失利後退黨行為向國民黨支持者鞠躬道歉，表態這次若因內參民調低於新北市長侯友宜未獲徵召，也會欣然接受，團結下架民進黨。 , https://udn.com/news/story/6656/7080347?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:31:03 , udn , 平日新幹線滿滿都是遊客！日貧富差距大 許多年輕人「躺著賺」不用工作 , https://udn.com/news/story/6811/7081040?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:31:14 , udn , 現代社會貧富差距大。日本經濟學作家牧野知弘，近來在媒體「文春Online」撰文，表示現在的日本社會，一方面有許多上班族生活困苦，而另一方面，卻又有許多人過著富裕的生活，平日即使玩樂不工作，也不用憂慮生活的問題。 , https://udn.com/news/story/6811/7081040?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:31:34 , udn , 蔡總統會晤麥卡錫 紐時：北京顧及台灣大選反應克制 , https://udn.com/news/story/123444/7081597?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:31:44 , udn , 紐約時報報導，總統蔡英文5日在加州會晤美國眾議院議長麥卡錫後，北京未如去年8月時任議長裴洛西訪台激烈反應，主要著眼台灣總... , https://udn.com/news/story/123444/7081597?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:33:03 , udn , 【專家之眼】川普會被抓去坐牢嗎？ , https://udn.com/news/story/6656/7081602?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:33:13 , udn , 美國前總統川普，因為其律師在2016年付了封口費（hush money）13萬美金，給情色女星暴風女丹尼爾斯，正式遭到紐... , https://udn.com/news/story/6656/7081602?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:34:37 , udn , 台積電ADR微漲0.04% 較台北交易溢價3.87% , https://udn.com/news/story/6811/7081583?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:34:48 , udn , 台積電ADR周四上漲0.04%，收在90.24美元，較台北交易溢價3.87%。費城半導體指數同日則是下跌0.46%。 , https://udn.com/news/story/6811/7081583?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:45:01 , udn , 俄母反對14歲女拍拖招殺身之禍 遭女兒買兇毆打勒死棄屍垃圾站 , https://udn.com/news/story/6810/7081606?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:45:11 , udn , 俄羅斯近日發生駭人命案，1名單親媽媽被發現伏屍在垃圾站。警方調查發現，原來她疑因反對14歲女兒及其男友交往，被兩人聘回來的2名男子毆打及勒斃，其遺體更被包裹在床墊中，棄置在垃圾站內。她的女兒及其男友等4人已被捕及拘留，將面對最高監禁10年刑罰。 , https://udn.com/news/story/6810/7081606?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:45:32 , udn , 春天邂逅微笑高山精靈阿里山山椒魚 退休校長又驚又喜 , https://udn.com/news/story/7326/7081607?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:45:42 , udn , 嘉義林區管理處保育瀕臨絕種「阿里山山椒魚」逾10年，在阿里山遊樂區畫設保護區，減少山椒魚棲息環境受人為干擾，近年生態調查... , https://udn.com/news/story/7326/7081607?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:46:03 , udn , 台灣黑熊遭獵殺 「三貼」遊街 屏東地檢署今偵結起訴 , https://udn.com/news/story/7315/7081608?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:46:13 , udn , 屏東縣霧台鄉大武部落經營民宿顏姓男子去年12月8日被檢警查獲涉獵殺台灣黑熊，並在冰箱發現黑熊屍體，網路接著傳出霧台鄉青年... , https://udn.com/news/story/7315/7081608?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:54:01 , udn , 大陸男童咬指甲成癮！父母帶去求醫都無用 最後竟用這招成功解決 , https://udn.com/news/story/7335/7081622?from=udn-ch1_breaknews-1-0-news
2023-04-07 08:54:12 , udn , 咬指甲可能會上癮！近日大陸有男童因為長時間咬指甲，父母用盡辦法阻止，甚至看醫生都無用，無奈下想出「妙計」帶他去做美甲。男童父親表示做美甲3星期後，兒子咬指甲次數減少，暫時會繼續採用這「療法」。 , https://udn.com/news/story/7335/7081622?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:03:02 , udn , 反制「麥蔡會」！陸方宣布對蕭美琴實施制裁 , https://udn.com/news/story/7331/7081637?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:03:13 , udn , 蔡英文與美國眾議院議長麥卡錫（Kevin McCarthy）會面，外界關注大陸官方將如何反制。據新華社7日報導，大陸中共... , https://udn.com/news/story/7331/7081637?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:03:33 , udn , 嘉市鐵路高架化及3座車站後年啟用 水上車輛基地工程未發包添變數 , https://udn.com/news/story/7326/7081635?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:03:44 , udn , 鐵道局執行嘉義市區鐵路高架化工程，含嘉義站、嘉北站及北回歸線等3座車站，鐵道局上月公布高架化及3座車站2025年底啟用，... , https://udn.com/news/story/7326/7081635?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:05:05 , udn , 高盛：美企財報季料為疫情爆發來最差 僅3大行業可倖免 , https://udn.com/news/story/6811/7081611?from=udn-ch1_breaknews-1-0-news
